term;explanation;source
Köln;сущ. город Кёльн в земле Северный Рейн-Вестфалия;user
Küche;сущ. кухня, стол, пища;user
Rechnung;сущ. счет, расчет, подсчет, исчисление;user
das Auge;сущ. глаз;user
der Brief;сущ. письмо;user
der Herd;сущ. печь, очаг;user
schlafen; гл. спать;db
